geo_id,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
06075013000,1,6,1,0,3,3,0,4,0,1,2,1,2,0,1,2,2,2,3,2,2,0,1,0,0,1,0
06075013101,3,3,2,4,1,2,2,4,0,2,3,2,1,0,0,1,8,4,0,4,1,0,0,0,1,0,0
06075013102,2,4,2,2,0,0,0,1,2,4,3,4,2,0,1,0,1,1,4,2,1,0,0,0,0,0,0
06075013200,1,8,1,1,2,1,4,2,1,2,4,3,0,1,1,1,3,3,1,0,0,0,0,1,1,0,0
06075013300,1,0,0,4,2,0,2,0,4,2,3,5,4,1,1,2,2,2,1,3,2,3,4,7,1,3,1
06075013400,9,11,3,0,2,2,4,2,3,2,4,1,1,1,1,2,1,6,0,4,0,0,0,0,0,2,0
06075013500,1,1,2,1,1,0,1,0,2,1,3,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0
06075015100,4,4,1,2,0,1,0,1,1,2,2,3,3,1,0,1,3,2,0,0,0,0,0,0,0,0,0
06075015200,4,2,2,2,1,3,0,0,2,3,1,5,2,0,4,3,1,4,0,0,0,0,0,0,0,2,0
06075015300,0,2,1,2,0,0,0,2,0,1,5,2,1,0,0,0,4,0,1,0,3,5,0,1,5,1,0
06075015400,5,6,1,2,0,0,4,3,0,0,2,4,4,1,0,5,2,1,1,2,4,2,1,5,1,2,1
06075015500,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
06075015600,1,3,3,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,1,4,1,0,0,0,0
06075015700,0,3,1,0,1,0,1,1,3,1,2,3,3,1,0,3,8,2,0,7,2,0,2,2,0,3,1
06075015801,1,2,5,0,1,0,1,2,0,1,4,0,2,0,1,0,4,3,0,2,0,1,0,0,2,5,2
06075015802,1,0,0,0,1,0,1,0,0,2,1,0,1,0,2,0,0,2,0,3,1,1,0,1,0,1,1
06075015900,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
06075016000,2,2,7,2,1,3,2,1,0,4,4,1,5,0,1,0,2,1,0,1,0,1,0,0,1,0,0
06075016100,10,1,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,4,0
06075016200,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
06075016300,4,8,1,2,0,0,0,0,3,0,4,0,0,0,0,1,0,1,0,2,4,1,3,0,3,1,0
06075016400,0,3,0,5,2,0,0,2,1,0,2,0,3,2,0,0,1,3,0,1,2,4,1,1,1,0,1
06075016500,0,6,1,0,1,1,0,0,2,1,1,3,1,1,3,1,3,1,4,3,6,1,0,0,4,1,0
06075016600,1,4,1,0,0,0,1,0,0,0,3,0,2,0,0,1,4,4,6,1,2,2,1,0,1,1,2
06075016700,2,2,1,2,2,0,0,1,1,1,4,3,3,0,0,4,5,2,2,2,2,2,3,2,0,2,1
06075016801,0,1,2,1,1,0,1,3,0,0,2,1,1,0,1,3,2,1,1,0,1,0,0,0,0,2,1
06075016802,3,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,2,0,4,7,2,0,0,1,5,1
06075016900,1,2,0,0,0,2,1,0,2,2,1,1,1,1,2,1,1,0,0,6,4,14,5,0,0,4,0
06075017000,2,6,3,3,2,0,2,1,2,1,3,6,2,2,0,2,4,0,0,2,1,0,0,4,3,4,0
06075017101,2,3,2,0,2,0,3,1,2,2,2,1,0,0,1,2,2,3,1,2,1,0,0,0,2,1,0
06075017102,0,0,0,1,2,1,0,0,0,1,0,0,3,2,0,2,3,0,1,0,0,1,3,0,1,1,1
06075017601,0,0,0,1,2,1,2,5,2,1,1,3,1,0,3,0,3,1,0,2,6,3,2,0,1,1,2
06075017700,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,3,0,0,0,0,0,0
06075017801,0,0,4,0,0,1,0,0,2,1,2,0,0,0,4,7,3,1,3,0,0,0,0,1,1,0,0
06075017802,0,2,0,0,1,1,0,3,2,4,2,1,7,1,3,4,7,5,3,1,0,0,2,0,1,4,0
06075017902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06075018000,0,0,1,1,0,0,0,3,0,2,4,5,3,0,2,1,4,4,1,0,1,2,0,0,0,0,0
06075020100,0,3,0,0,1,1,0,0,0,3,1,1,1,0,0,6,7,5,2,2,3,0,0,1,2,1,0
06075020200,1,4,1,0,4,4,1,0,1,4,1,2,3,1,1,2,3,3,3,10,2,6,2,1,1,6,1
06075020300,1,0,1,0,2,1,0,0,0,2,0,1,2,1,1,1,4,2,2,6,5,6,2,7,2,9,1
06075020401,2,5,3,1,1,0,2,3,2,1,3,1,3,1,0,2,2,2,1,2,1,0,1,1,0,1,1
06075020402,3,3,2,1,1,1,1,0,1,0,2,2,3,0,0,4,2,2,3,1,2,2,0,0,2,1,1
06075020500,3,1,1,4,2,1,0,0,1,2,0,1,1,0,0,0,3,0,0,2,2,0,0,2,0,0,0
06075020600,4,2,3,1,5,3,3,1,2,3,1,6,1,0,1,5,5,0,4,2,0,2,0,1,1,1,1
06075020700,2,3,1,0,1,0,0,0,0,0,2,0,0,1,1,0,3,2,1,7,5,2,2,7,2,4,1
06075020800,3,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,3,3,2,1,1,1,1,1,4,1,1
06075020900,1,2,0,1,0,0,0,1,1,2,2,1,0,2,0,0,5,3,0,3,0,0,3,3,1,0,0
06075021000,0,2,0,1,0,2,1,1,0,1,1,1,1,0,0,4,2,0,3,1,0,0,0,0,0,0,0
06075021100,2,5,4,1,2,0,2,1,3,3,2,2,1,1,0,2,2,2,0,1,2,0,1,0,0,1,1
06075021200,1,3,0,1,0,2,1,1,2,1,1,3,1,1,1,2,1,1,1,1,5,3,1,1,0,1,1
06075021300,1,1,3,1,3,1,1,1,0,1,2,2,2,1,3,1,2,4,0,1,0,2,0,0,1,1,0
06075021400,0,4,2,0,2,0,2,3,0,1,3,3,1,1,0,0,0,3,1,1,0,1,0,0,0,4,0
06075021500,2,5,0,1,3,1,1,0,1,3,3,1,6,3,1,1,1,4,1,4,2,1,0,1,2,1,1
06075021600,3,13,6,6,6,0,3,3,0,2,4,5,6,1,2,1,10,6,1,2,0,0,2,0,5,0,3
06075021700,2,2,0,2,0,1,1,0,0,3,2,1,3,2,2,3,6,1,3,2,0,0,1,0,0,2,0
06075021800,1,4,1,1,0,0,2,0,0,6,2,4,0,3,0,2,2,4,5,2,2,4,0,0,0,1,0
06075022600,0,0,1,0,0,0,2,0,0,1,3,4,6,1,4,0,1,0,2,0,0,0,0,0,0,1,0
06075022702,0,0,1,0,2,0,0,1,4,0,0,0,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0
06075022704,2,4,1,3,1,1,1,2,1,2,0,0,1,0,1,1,1,1,0,4,3,5,0,1,0,0,0
06075022801,1,3,3,0,2,1,1,3,4,2,3,4,4,2,1,2,3,2,0,1,1,0,18,0,4,0,0
06075022802,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,4,2,3,0,0,0,0,0,1,0,0
06075022803,1,3,0,0,2,0,0,0,1,1,1,0,1,0,0,0,3,1,2,3,0,0,0,1,0,0,0
06075022901,1,1,1,0,0,0,2,0,0,2,4,0,1,0,0,0,0,3,2,0,1,1,0,0,0,0,0
06075022902,2,0,1,0,0,0,2,0,2,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0
06075022903,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,2,0,0,2,0,0,1,0
06075023001,5,4,3,1,0,2,3,2,3,3,3,2,4,1,1,4,2,2,0,3,0,3,0,1,1,1,0
06075023003,5,6,1,1,1,0,1,0,0,2,4,4,0,0,0,2,5,3,4,1,3,0,0,1,2,2,1
06075023102,1,3,4,0,2,3,2,1,1,1,2,0,4,1,1,0,1,0,0,1,0,1,0,0,0,1,0
06075023103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
06075023200,2,5,3,1,1,3,1,3,5,2,0,3,4,1,3,0,4,2,2,0,4,5,2,1,0,4,2
06075023300,1,3,0,0,0,0,1,1,1,0,4,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
06075023400,4,2,7,1,1,1,2,1,1,2,2,2,2,0,1,0,1,1,1,0,2,0,2,0,0,1,0
06075025100,3,8,1,1,2,0,2,2,2,1,0,4,2,2,1,2,7,2,3,2,2,0,0,0,1,0,0
06075025200,6,8,3,2,2,2,2,4,0,3,0,4,4,0,2,2,4,4,6,4,1,1,1,1,1,9,0
06075025300,1,6,0,1,3,0,0,0,1,0,2,4,1,0,0,2,4,1,0,0,1,0,1,2,0,2,0
06075025401,2,1,1,1,1,0,1,0,0,4,0,3,0,1,1,4,1,0,1,1,0,0,1,0,2,3,0
06075025402,2,5,2,1,2,3,1,2,0,0,2,0,3,0,1,1,1,3,4,2,2,0,0,0,0,1,0
06075025403,5,2,2,2,1,1,1,2,0,4,1,2,1,4,1,1,6,2,1,2,5,1,0,0,1,2,0
06075025500,2,6,2,1,5,1,1,3,1,3,1,3,1,2,3,2,2,2,0,1,0,0,0,0,1,1,3
06075025600,1,1,0,1,2,1,4,1,1,1,2,1,3,0,2,3,3,0,0,3,0,2,0,0,1,0,0
06075025701,1,3,1,0,0,0,0,1,0,3,2,5,2,0,1,4,1,2,2,1,0,0,1,0,0,0,1
06075025702,1,2,0,2,0,0,0,2,2,1,2,0,0,0,1,1,1,5,0,1,0,0,0,0,1,1,0
06075025800,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0
06075025900,0,2,0,0,1,0,1,0,4,0,3,4,0,1,1,2,2,0,2,3,1,1,0,0,0,1,0
06075026001,5,4,1,1,4,2,5,1,0,1,4,1,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0
06075026002,2,3,0,1,1,1,1,2,1,2,1,3,2,1,2,2,2,1,0,1,0,1,0,0,1,1,0
06075026003,5,6,1,1,3,1,0,1,1,1,2,1,1,0,0,2,2,2,0,0,0,2,0,0,0,1,0
06075026004,0,1,3,1,0,1,0,0,2,0,1,2,1,1,1,3,6,1,0,3,0,0,0,1,1,0,1
06075026100,3,1,1,0,4,0,1,0,1,2,0,1,2,0,2,3,1,6,2,1,1,1,0,0,0,0,0
06075026200,2,5,1,1,1,2,1,0,2,3,6,7,2,3,2,1,9,5,1,2,1,1,0,1,0,0,0
06075026301,0,0,0,0,2,0,1,0,0,2,2,1,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0
06075026302,0,3,0,2,1,0,1,0,0,3,2,1,1,3,3,1,4,1,0,1,0,1,2,0,1,1,0
06075026303,0,3,0,0,1,0,0,1,0,2,2,2,0,0,1,0,1,4,3,1,0,3,1,0,0,0,0
06075026401,2,4,1,1,2,0,1,1,0,0,1,2,2,3,1,0,3,1,1,0,0,0,1,0,0,0,0
06075026402,3,7,2,0,1,0,0,0,3,3,0,2,3,1,0,0,4,2,1,0,0,0,1,1,0,2,0
06075026403,2,6,1,0,3,0,0,0,0,1,4,2,1,0,2,4,2,0,0,0,0,0,0,0,0,2,0
06075026404,2,1,2,0,0,0,1,0,1,0,0,1,4,2,0,0,2,1,0,0,2,4,1,0,1,0,0
06075030101,1,1,6,0,0,0,1,2,1,0,0,0,1,0,0,2,2,1,1,4,1,6,0,2,1,0,1
06075030102,0,1,0,2,2,2,3,0,0,0,1,0,2,0,0,0,4,2,0,0,0,0,4,1,3,1,0
06075030201,3,2,0,1,0,0,0,1,0,1,0,3,0,0,0,0,3,0,0,1,2,0,0,0,1,0,1
06075030202,4,5,1,1,1,1,0,0,0,0,0,1,0,0,1,4,2,1,1,2,4,2,1,0,0,0,0
06075030301,3,8,0,1,2,4,2,3,1,1,1,3,1,1,1,2,3,4,1,2,0,2,0,0,2,1,4
06075030302,5,7,0,0,2,1,0,3,0,2,1,1,0,0,1,0,2,5,3,3,0,1,0,1,0,0,0
06075030400,4,7,1,1,1,0,2,1,4,2,2,0,0,2,2,1,3,8,4,1,0,0,1,0,1,1,1
06075030500,1,0,2,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,3,0,4,0,0,1,1,0,0
06075030600,0,2,0,2,0,0,0,1,1,0,0,1,2,1,0,1,1,1,1,3,1,0,0,0,0,0,0
06075030700,3,5,4,3,3,2,2,1,1,1,1,1,4,2,3,4,6,3,1,4,1,3,2,1,0,0,0
06075030800,4,8,5,0,0,2,3,2,3,0,3,5,3,2,0,2,3,1,1,1,2,1,1,1,1,0,2
06075030900,7,6,0,0,2,0,0,0,1,4,2,4,3,2,0,3,2,1,1,5,2,1,0,0,0,0,0
06075031000,5,8,0,2,4,0,2,2,2,3,0,2,2,0,0,0,0,2,1,0,1,0,0,1,0,2,0
06075031100,4,8,5,2,3,1,3,1,6,1,4,5,3,4,2,3,4,4,1,1,0,0,0,3,0,1,0
06075031201,3,9,2,1,1,0,4,3,1,0,3,0,5,1,2,1,2,2,1,2,2,1,0,0,0,2,0
06075031202,3,4,4,3,1,3,0,1,1,1,0,1,1,0,0,0,2,2,2,1,0,2,0,0,0,0,2
06075031301,5,3,1,0,4,0,1,1,1,2,2,2,2,1,0,5,5,3,0,1,0,2,0,0,0,1,0
06075031302,4,7,5,0,0,0,1,1,3,1,1,2,1,1,3,7,7,13,4,3,1,2,0,0,1,2,0
06075031400,4,6,3,1,1,2,5,4,3,6,4,3,4,2,3,7,15,11,8,4,4,3,2,1,1,2,0
06075032601,1,0,0,2,1,1,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0
06075032602,1,4,0,4,1,2,1,1,1,1,3,2,1,0,0,1,3,0,0,1,1,1,0,0,0,0,1
06075032700,4,5,1,1,5,1,0,2,0,0,2,1,1,1,1,2,2,4,5,1,1,0,0,0,0,0,0
06075032801,2,5,3,2,1,0,0,0,1,0,0,2,4,0,1,0,2,1,0,1,3,0,0,0,0,1,0
06075032802,8,0,0,0,1,0,1,1,1,4,1,4,0,0,1,3,4,0,0,0,0,0,0,0,0,1,1
06075032901,4,8,0,0,1,0,0,0,3,3,1,4,1,1,2,2,1,0,1,2,2,1,0,0,0,0,0
06075032902,2,5,3,2,3,0,0,0,1,3,0,1,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0
06075033000,5,7,2,1,1,0,1,0,3,5,0,5,4,0,1,7,9,7,4,2,2,0,0,0,0,1,0
06075033100,1,2,1,0,0,2,1,3,0,2,0,0,4,1,4,2,2,6,1,1,2,0,0,0,0,0,0
06075033201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
06075035100,6,6,1,2,1,3,1,3,1,3,1,2,1,0,1,1,3,6,3,3,0,1,0,2,0,0,1
06075035201,3,1,0,1,1,0,0,0,1,0,1,2,0,1,1,2,6,0,5,0,2,0,0,0,0,0,0
06075035202,3,3,2,3,1,0,0,3,0,0,2,3,3,0,0,1,1,0,0,0,0,0,2,0,1,0,0
06075035300,3,3,1,0,4,1,2,0,0,3,3,1,3,1,3,3,2,2,2,1,1,0,0,0,1,1,0
06075035400,5,6,2,2,5,1,1,3,0,3,3,2,0,0,0,1,5,4,3,3,0,1,0,0,1,2,0
06075040100,0,4,1,0,1,1,3,0,0,2,0,0,2,2,2,1,1,2,0,0,2,0,4,1,0,1,0
06075040200,0,1,0,0,1,1,2,0,1,5,2,0,1,0,2,0,0,1,1,0,2,4,0,0,0,4,0
06075042601,2,0,1,0,2,0,1,1,0,0,1,2,0,1,0,0,0,1,3,1,0,0,1,0,1,1,0
06075042602,1,2,1,0,0,0,1,1,1,1,0,2,0,0,1,0,1,1,2,2,1,0,0,0,0,0,0
06075042700,4,1,0,1,3,2,1,4,1,2,2,2,2,2,0,2,0,2,1,1,2,2,1,1,0,1,0
06075042800,3,1,1,2,1,0,0,1,4,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0
06075045100,1,3,0,0,1,2,1,1,1,1,0,2,0,0,1,1,0,4,1,1,1,1,0,0,0,0,0
06075045200,1,6,0,1,3,2,0,0,4,5,1,2,5,2,1,2,2,4,3,2,1,3,0,0,1,1,0
06075047600,4,2,3,1,2,0,2,1,2,1,2,1,0,1,1,4,2,4,0,1,1,0,1,3,1,0,1
06075047701,0,2,0,0,0,0,1,3,2,0,1,0,4,1,2,1,0,2,0,1,0,1,0,0,0,2,0
06075047702,2,4,0,1,2,0,1,0,0,3,1,1,0,2,1,0,1,0,3,1,1,0,1,0,1,0,0
06075047801,0,1,1,0,2,0,0,1,3,0,3,0,0,0,1,0,5,3,1,1,1,1,0,0,1,0,0
06075047802,2,4,0,2,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0
06075047901,8,11,0,3,1,1,0,0,1,0,9,0,2,1,3,2,3,0,2,0,2,0,0,0,1,3,3
06075047902,6,1,0,0,3,2,0,0,1,1,1,2,2,1,0,2,0,2,1,1,1,0,0,0,0,0,0
06075060100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06075060400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
06075060502,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0
06075060700,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,7,4,5,8,7,3,0,1,1,0
06075061000,3,2,0,0,1,0,2,2,0,2,1,2,2,0,1,1,0,1,0,2,2,1,1,3,3,0,1
06075061100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
06075061200,4,2,1,0,4,1,4,3,2,4,1,5,5,0,1,2,2,2,1,0,0,3,2,0,0,2,0
06075061400,2,4,0,1,1,0,0,1,3,1,4,4,3,2,1,3,6,1,3,3,1,1,0,1,0,1,0
06075061500,0,0,1,0,2,1,2,3,2,7,11,16,18,9,7,16,19,33,17,11,2,5,3,1,5,7,2
06075600200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
06075600300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06075600401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06075600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06075600700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
06075600900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06075980200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06075980300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06075980501,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
06075980600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
06075980900,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
06081026200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06081026302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06081026303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06081026404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06081511302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06081600100,4,2,0,1,4,1,0,0,1,1,0,0,2,1,2,2,7,5,2,1,1,0,2,0,3,1,0
06081600200,1,3,1,0,0,1,0,0,0,1,0,3,1,4,1,2,2,6,3,0,1,2,1,1,1,0,1
06081600300,3,6,0,1,0,1,6,3,1,2,0,1,3,1,1,2,1,1,0,1,1,2,0,1,0,0,0
06081600401,3,7,5,2,1,1,2,2,1,0,1,2,2,2,3,2,4,2,0,0,2,2,0,1,0,1,0
06081600402,3,7,1,2,1,0,1,0,2,3,4,5,4,2,5,5,2,1,3,2,1,2,2,0,2,1,3
06081600500,4,3,2,1,2,0,2,1,6,2,2,3,5,3,5,5,7,6,0,2,5,2,1,1,0,0,1
06081600600,5,8,1,0,1,0,2,2,1,1,2,2,10,1,3,1,4,7,2,1,5,2,1,0,2,2,0
06081600700,6,16,3,2,3,1,1,2,4,4,5,6,5,2,4,4,5,7,1,6,1,6,1,0,0,2,0
06081600800,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
06081600900,3,1,1,2,0,0,0,0,0,1,4,1,1,0,0,1,1,2,4,0,1,1,0,0,0,0,0
06081601000,6,5,3,1,5,2,2,1,3,5,3,4,3,2,5,3,8,2,5,1,4,3,1,2,1,0,0
06081601100,3,2,2,1,3,0,1,0,0,2,2,1,0,1,2,1,3,2,2,1,0,2,1,1,1,0,1
06081601200,5,3,4,1,1,1,2,4,1,1,4,4,2,1,0,2,2,7,0,2,1,3,1,3,0,0,1
06081601300,2,6,3,1,0,0,0,2,1,3,4,3,5,6,2,2,5,6,1,2,1,3,0,0,0,1,2
06081601400,6,13,1,1,1,1,1,0,1,4,4,2,2,2,1,1,1,4,2,2,1,0,0,0,0,1,0
06081601501,0,4,1,0,0,2,1,0,0,0,2,0,3,0,3,2,6,2,1,1,2,2,1,0,2,1,0
06081601502,1,2,1,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
06081601601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0
06081601603,3,8,2,4,3,0,2,1,3,5,6,2,2,1,2,2,4,4,2,0,5,2,0,1,0,0,0
06081601604,3,17,5,1,3,0,0,0,2,4,6,6,4,4,4,8,4,17,2,1,3,6,0,0,2,2,1
06081601605,3,10,1,1,3,1,2,0,1,1,0,0,0,1,1,5,1,4,0,1,2,2,1,0,0,0,0
06081601700,3,3,1,3,1,0,0,0,1,0,3,1,3,0,0,2,2,0,1,1,0,2,0,1,0,0,0
06081601800,2,2,0,1,1,0,0,1,4,1,3,0,2,1,1,1,3,6,0,1,0,2,0,0,0,0,0
06081601901,1,3,1,1,1,4,5,0,0,2,0,2,1,1,0,1,3,2,1,0,0,3,0,0,0,0,1
06081601902,2,2,0,0,0,0,0,0,0,0,3,0,1,0,4,1,3,2,0,1,0,0,0,0,0,0,0
06081602000,4,8,0,4,2,2,1,0,1,2,7,5,5,4,3,4,4,4,0,0,1,2,0,0,0,0,0
06081602100,0,2,1,0,0,1,0,0,2,0,2,0,2,0,0,1,2,1,0,0,0,1,0,0,0,2,0
06081602200,3,5,2,0,1,1,1,0,1,0,0,0,2,0,0,1,3,5,0,0,1,1,0,1,0,1,0
06081602300,2,1,0,1,2,0,1,1,0,3,0,0,1,3,0,0,0,1,0,1,0,2,0,0,0,2,1
06081602400,4,2,0,5,2,1,1,1,1,2,2,1,3,2,1,1,3,2,2,1,2,2,0,0,0,0,0
06081602500,3,6,1,4,0,2,1,0,1,4,1,3,0,2,1,2,5,4,1,2,4,2,1,0,0,1,0
06081602600,10,20,5,2,2,4,1,1,3,4,2,0,3,3,3,1,6,4,2,2,1,5,0,0,0,2,0
06081602700,5,7,3,0,3,1,3,1,2,4,1,2,1,3,2,2,2,2,1,0,3,2,0,0,0,2,0
06081602800,4,6,4,0,2,3,2,0,2,2,1,1,1,0,0,1,4,5,3,1,4,1,0,1,1,2,1
06081602900,4,16,0,0,0,0,3,1,1,2,2,3,0,2,0,2,2,2,2,0,0,2,0,0,0,0,0
06081603000,0,9,2,2,1,2,3,2,3,2,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,1,1
06081603100,5,6,2,3,2,2,2,1,3,2,0,1,2,1,0,3,2,2,1,0,2,1,0,0,0,1,0
06081603200,2,6,2,1,0,0,2,2,1,0,2,0,1,3,1,0,3,0,1,0,2,0,0,0,1,1,0
06081603300,2,4,4,3,3,2,1,1,2,0,5,1,1,0,2,1,2,2,1,0,1,6,1,3,0,1,0
06081603400,2,6,0,2,1,0,0,1,2,1,1,1,0,0,5,4,1,1,0,1,1,1,0,1,1,0,0
06081603700,0,4,3,1,0,1,1,1,0,3,3,2,2,3,1,2,1,1,3,0,3,3,1,0,0,0,0
06081603801,3,13,9,4,0,0,3,0,2,2,3,7,6,3,2,3,1,8,2,0,2,1,0,1,0,1,1
06081603802,1,1,6,1,1,1,0,1,0,0,3,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0
06081603900,1,1,4,3,0,0,1,1,0,1,2,0,3,0,1,2,2,1,2,0,0,2,1,1,0,1,1
06081604000,2,1,1,1,0,1,1,0,3,1,1,1,1,3,0,4,1,1,1,0,1,0,0,0,0,2,0
06081604101,2,3,3,1,0,1,1,0,2,1,0,1,3,2,1,1,2,1,1,2,2,3,0,1,1,2,0
06081604102,1,11,6,2,1,1,1,0,2,3,0,1,5,0,3,1,2,1,1,0,1,1,0,1,0,0,1
06081604200,3,5,1,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,0,1
06081604400,1,2,1,0,1,1,0,0,0,1,2,1,2,0,0,2,3,2,1,0,0,1,0,1,2,2,0
06081604500,2,3,0,1,0,1,0,2,2,2,1,2,1,1,0,0,3,2,1,2,2,0,0,0,0,0,0
06081604600,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0
06081604700,1,2,0,1,2,0,1,1,2,1,1,1,0,1,0,0,2,1,1,1,1,1,0,1,1,0,0
06081604800,3,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,2,2,3,1,0,0,1,1,0,0,0
06081604900,3,2,3,0,1,2,0,1,1,0,1,2,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0
06081605000,3,7,0,0,0,1,0,2,0,4,1,2,1,0,0,1,3,6,0,2,1,0,0,0,1,0,0
06081605100,2,8,0,0,1,0,1,0,7,1,1,0,1,1,0,3,2,1,0,1,0,0,0,0,0,0,2
06081605200,3,14,1,1,2,1,0,0,1,3,2,2,1,0,0,1,3,1,3,1,1,1,1,0,2,3,0
06081605300,1,8,5,3,3,0,1,5,10,5,5,3,1,2,2,5,2,3,3,0,2,0,0,0,0,1,1
06081605400,4,10,3,1,3,1,2,0,0,1,5,4,4,3,1,1,3,2,2,3,0,0,0,0,1,1,0
06081605500,3,9,4,1,5,0,1,4,3,2,0,0,2,1,0,0,2,1,2,0,0,0,1,0,0,0,0
06081605600,3,10,5,3,2,3,3,1,2,3,0,2,0,1,2,8,3,1,0,0,2,0,1,0,0,0,0
06081605700,8,14,6,2,2,2,5,0,3,2,3,3,1,2,1,3,3,4,0,1,2,0,0,0,0,1,1
06081605800,6,5,2,5,0,1,1,1,2,1,1,2,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1
06081605900,7,8,1,0,3,0,0,0,2,0,2,1,2,1,2,1,3,3,1,1,0,3,0,0,1,0,0
