"geo_id",1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"06013369001",2,2,3,3,4,4,1,1,0,1,3,3,1,2,4,5,8,0,2,0,0,2,1,1,2,0,0
"06013369002",0,1,1,0,1,0,0,1,1,0,1,1,0,1,2,0,0,0,1,0,1,1,0,0,1,1,0
"06013370000",3,0,3,0,0,2,0,0,0,1,0,0,1,1,3,4,1,1,2,0,0,0,2,1,0,0,1
"06013371000",1,0,6,2,1,5,2,2,1,0,1,0,3,1,3,4,7,0,2,2,4,0,1,1,5,0,1
"06013372000",2,1,1,2,0,1,2,0,0,0,1,2,2,3,1,1,4,1,1,1,0,0,1,2,2,0,0
"06013373000",0,2,5,1,1,1,3,1,2,0,0,1,1,5,1,2,2,3,1,0,0,0,1,0,0,0,1
"06013374000",5,3,0,1,0,0,0,2,2,1,1,3,3,2,3,1,3,0,3,3,2,0,1,1,1,0,0
"06013375000",5,3,2,1,4,0,2,0,1,2,0,1,5,2,2,3,0,1,2,2,2,0,3,1,0,1,1
"06013376000",0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,2,0,1,0
"06013377000",5,2,3,3,1,4,0,1,1,5,2,3,1,1,5,4,4,3,3,4,2,1,2,1,1,4,2
"06013378000",3,4,2,1,3,0,1,0,1,4,2,2,1,1,4,1,1,2,2,1,0,2,1,3,0,0,4
"06013379000",4,1,2,1,2,0,3,0,1,1,0,6,2,2,0,0,0,1,1,2,1,0,0,1,0,2,2
"06013380000",0,0,0,1,0,0,0,0,0,2,1,2,2,0,2,0,1,0,0,1,0,0,0,0,2,1,0
"06013381000",3,5,4,1,6,2,3,2,0,2,1,6,4,7,1,4,6,4,0,2,1,1,0,2,0,3,1
"06013382000",0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1
"06013383000",4,0,3,2,1,3,0,2,1,0,0,0,2,0,4,2,1,0,3,2,1,1,1,0,1,3,0
"06013386000",4,0,1,2,0,1,2,1,1,1,0,2,0,0,0,0,2,1,1,0,1,0,0,1,3,1,1
"06013387000",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"06013388000",0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,0
"06013389100",1,1,0,2,2,3,1,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0
"06013389200",0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0
"06013390200",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013391000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"06013392000",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013392200",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"06013392300",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"06041101100",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"06041101200",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041102203",0,1,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0
"06041103200",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"06041104102",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"06041104300",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"06041105000",0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"06041106002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"06041108100",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041108200",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
"06041109001",0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041109002",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041110100",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"06041111000",0,0,1,0,2,1,0,0,0,1,1,1,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1
"06041112100",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"06041112202",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"06041113000",0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"06041114100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"06041114200",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041116000",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041117000",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041119100",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041120000",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041121100",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041121200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"06041124100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"06041124200",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041126100",0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"06041127000",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041129000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"06041130201",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"06041132100",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"06041132200",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"06041133000",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"06055200201",4,6,7,0,0,2,3,0,3,2,2,0,2,2,2,5,1,0,1,3,0,0,1,0,1,1,0
"06055200202",4,3,4,6,3,0,3,0,3,2,8,6,7,2,5,3,3,3,2,4,5,0,2,3,3,0,0
"06055200203",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"06055200301",0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"06055200400",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"06055200501",0,4,1,1,2,1,0,1,3,1,1,3,2,5,1,1,2,2,2,0,1,0,1,0,0,0,0
"06055200503",0,1,1,2,1,1,1,1,1,1,3,0,1,0,2,0,2,1,1,0,6,0,1,1,1,0,0
"06055200504",0,2,1,0,0,2,1,1,1,1,2,1,1,1,1,4,2,1,0,1,2,1,0,0,1,1,0
"06055200505",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"06055200601",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06055200602",0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"06055200704",0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
"06055200705",0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"06055200707",0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06055200802",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06055200803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"06055200804",0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"06055201003",1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"06055201005",0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"06055201006",0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"06055201102",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06055201200",1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"06055201300",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
"06055201401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"06055201402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"06055201500",1,0,1,1,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"06055201601",0,0,0,1,2,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
"06055201602",0,3,3,0,1,1,3,1,2,2,1,1,2,0,1,1,0,2,0,0,0,0,0,0,1,1,0
"06055201700",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06055201900",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06055202000",4,3,5,3,0,2,3,2,3,2,6,4,2,1,2,4,4,1,2,2,3,1,2,0,5,6,1
"06075010100",3,1,2,0,2,0,1,4,2,2,1,1,1,0,2,1,0,2,1,2,3,0,2,4,3,7,0
"06075010200",5,5,0,1,0,1,2,1,1,4,3,1,2,0,1,4,4,0,4,0,1,3,2,1,1,2,1
"06075010300",0,0,0,0,0,2,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,4,0,0,0
"06075010400",1,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,1,1,4,2,0,1,2,2,0
"06075010500",1,1,0,0,2,0,0,1,2,1,0,0,1,0,0,1,0,0,2,6,1,0,3,2,1,1,0
"06075010600",6,4,2,2,1,4,1,4,5,1,3,6,1,1,3,0,8,0,4,6,2,1,2,1,4,1,1
"06075010700",2,3,6,3,2,3,1,1,4,5,3,3,3,3,3,1,3,5,3,0,0,1,1,1,2,4,2
"06075010800",1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"06075010900",0,0,0,0,1,0,0,2,0,2,2,1,1,0,1,2,2,0,2,1,0,1,0,1,1,2,1
"06075011000",4,0,4,3,1,0,2,2,2,5,1,0,1,1,2,1,3,0,3,1,2,0,1,2,2,0,0
"06075011100",7,4,1,1,2,1,2,1,0,0,2,4,3,1,2,2,2,1,0,1,0,0,2,2,3,1,2
"06075011200",0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"06075011300",1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2
"06075011700",8,8,2,2,6,9,7,5,3,5,5,5,3,0,5,0,6,7,12,13,5,6,5,9,13,11,1
"06075011800",2,1,0,1,3,1,1,0,0,1,0,2,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0
"06075011901",0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
"06075011902",0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,3,0,0,1
"06075012000",6,1,2,2,2,1,4,0,1,1,2,0,4,0,1,0,4,2,0,2,0,0,5,3,3,0,1
"06075012100",4,2,1,1,0,1,1,0,1,0,1,1,3,2,1,2,5,4,7,11,11,7,2,6,7,12,5
"06075012201",3,0,2,0,1,1,1,2,1,1,1,1,1,0,2,1,2,0,1,1,0,0,2,2,1,1,0
"06075012202",2,2,1,3,0,2,1,1,1,3,2,2,2,1,0,1,1,0,0,0,1,4,0,0,1,1,0
"06075012301",1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0
"06075012302",1,1,0,1,0,0,0,2,0,0,2,0,0,1,0,2,5,3,2,4,2,2,4,1,3,4,2
"06075012401",1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0
"06075012402",3,1,3,1,0,2,2,3,5,0,2,2,1,1,0,1,1,0,3,1,0,1,2,7,5,1,0
"06075012501",2,4,0,1,1,1,1,2,1,1,1,6,1,3,1,0,1,1,4,2,3,1,5,3,9,3,1
"06075012502",2,0,0,1,1,1,1,0,0,3,1,4,1,3,0,1,0,1,2,1,0,0,0,0,0,2,1
"06075012601",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"06075012602",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"06075012800",2,2,1,4,4,1,4,0,3,2,3,1,0,0,3,0,3,2,2,2,0,0,1,1,1,0,0
"06075012901",4,1,0,0,1,0,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
"06075012902",0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,1,2,0,0,0,2,1,2,1,1,0
"06075013000",7,7,3,2,6,6,4,3,2,2,5,3,1,1,3,4,5,3,2,2,1,0,1,2,3,2,0
"06075013101",0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"06075013102",0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0
"06075013200",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075013300",3,2,1,1,3,2,3,3,1,1,3,1,2,1,0,4,6,1,2,0,2,0,4,1,1,0,0
"06075013400",1,3,0,1,2,0,0,1,0,0,1,2,1,0,0,1,1,1,2,0,0,0,2,0,1,3,1
"06075013500",1,3,1,0,0,2,0,0,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1
"06075015100",4,0,0,0,1,0,3,1,1,0,3,1,1,1,1,0,1,1,3,1,1,0,0,0,2,0,2
"06075015200",2,0,1,3,1,2,2,1,4,2,0,0,1,2,0,1,1,2,0,2,0,0,0,2,1,1,0
"06075015300",5,0,3,1,0,0,0,0,1,1,2,2,1,1,0,0,5,1,1,0,0,0,0,1,3,2,1
"06075015400",2,3,0,1,1,2,0,2,1,1,2,2,0,0,2,1,1,0,1,2,0,0,0,1,0,0,1
"06075015500",2,4,3,3,3,1,1,1,1,3,2,4,5,3,1,2,5,3,4,0,1,0,1,0,1,4,2
"06075015600",0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0
"06075015700",0,3,1,1,1,2,1,0,1,2,2,1,1,0,2,3,0,1,0,2,0,1,1,1,1,0,0
"06075015801",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"06075015802",0,5,0,0,2,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"06075015900",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"06075016000",0,1,0,1,1,1,0,0,0,0,3,1,0,0,1,2,1,0,0,0,2,0,0,2,2,1,2
"06075016100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"06075016200",2,5,2,1,1,0,6,0,0,2,2,2,1,7,3,3,1,0,3,1,0,0,5,1,0,2,0
"06075016300",3,2,1,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0
"06075016400",6,9,2,0,2,2,1,0,1,2,2,0,3,1,0,2,1,0,1,1,0,0,1,0,1,0,0
"06075016500",1,1,0,0,0,1,0,1,1,0,2,3,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0
"06075016600",1,5,3,3,3,3,1,2,1,5,1,1,1,1,0,0,0,1,0,1,0,3,2,3,1,1,0
"06075016700",3,1,1,1,2,2,0,2,2,1,1,1,0,0,3,1,2,1,1,2,0,0,1,1,2,1,1
"06075016801",2,6,1,2,1,5,2,0,3,2,1,2,1,0,0,1,2,0,0,0,1,1,1,3,1,0,0
"06075016802",0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0
"06075016900",3,2,0,1,0,1,0,3,2,0,0,1,1,0,1,3,1,1,2,2,1,3,0,2,2,0,0
"06075017000",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"06075017101",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"06075017102",1,2,2,0,1,1,0,2,2,0,3,2,0,0,0,1,0,0,2,1,1,0,0,0,0,3,0
"06075017601",4,8,7,3,6,5,5,8,4,4,7,5,5,2,3,4,5,7,10,3,3,2,7,8,22,4,5
"06075017700",2,3,3,2,1,0,2,0,3,2,4,6,2,1,4,2,1,3,0,4,2,2,0,2,3,2,1
"06075017801",1,2,0,2,0,1,1,1,1,3,0,0,0,1,1,2,4,1,3,0,0,0,0,3,0,2,0
"06075017802",11,3,4,4,1,2,2,3,6,2,3,1,3,1,3,6,2,12,1,2,1,1,1,3,2,7,1
"06075018000",3,6,2,4,1,2,6,3,5,1,3,1,2,2,1,7,4,3,2,4,3,0,3,3,8,4,3
"06075020100",7,3,3,1,5,2,4,4,3,3,5,2,3,5,5,7,4,3,3,6,1,2,1,2,16,3,3
"06075020200",4,4,2,1,3,1,2,3,1,5,4,0,3,4,5,3,3,1,1,3,1,0,2,1,1,1,1
"06075020300",1,1,0,3,1,0,1,0,2,3,1,1,0,0,1,4,2,0,2,0,0,0,0,3,1,2,0
"06075020401",0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075020500",1,0,2,1,1,0,1,2,1,0,0,1,0,0,1,3,0,1,3,1,2,1,0,0,0,2,0
"06075020600",3,1,1,0,3,1,0,1,0,1,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0
"06075020700",2,2,2,0,1,1,2,3,2,1,2,0,2,0,1,1,2,4,2,0,0,4,3,0,0,0,0
"06075020800",9,7,3,3,1,2,2,1,1,7,0,8,4,2,3,4,8,3,4,9,3,4,4,6,6,3,1
"06075020900",3,2,4,2,3,3,0,3,0,5,7,5,4,1,1,2,0,1,0,0,3,1,1,3,1,2,1
"06075021000",0,2,1,0,0,0,1,0,0,1,2,2,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0
"06075021100",0,0,2,2,0,1,0,0,0,2,2,1,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0
"06075021200",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"06075021300",0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"06075021400",2,0,0,3,1,2,0,2,0,1,1,0,0,3,0,3,0,3,1,1,0,2,0,1,0,0,0
"06075021500",3,0,0,2,1,3,1,1,1,1,2,0,3,1,0,1,3,0,3,0,1,0,1,2,1,0,0
"06075021700",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075021800",3,0,2,0,0,1,1,0,0,2,0,2,1,0,2,1,1,0,2,2,1,0,0,0,2,1,1
"06075022600",1,2,1,1,1,1,2,1,0,1,1,1,2,1,0,3,1,1,1,1,0,0,0,3,2,1,0
"06075022702",1,1,0,3,2,1,1,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
"06075022704",0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,0
"06075022801",2,3,2,2,1,0,1,1,0,4,4,1,3,11,12,6,4,4,2,1,4,3,2,3,3,0,0
"06075022802",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"06075022803",3,1,2,1,0,1,2,2,1,1,2,2,0,0,1,1,3,0,0,0,1,1,1,0,1,2,2
"06075022901",3,3,1,0,1,2,2,3,1,1,5,2,0,2,0,2,3,1,3,1,1,3,2,2,3,1,2
"06075022902",3,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,2,2,2,0,0,0,0
"06075022903",5,0,0,1,1,1,0,1,0,0,2,3,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0
"06075023001",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
"06075023003",1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,2,0,2,0,0,1,0,1,0,1
"06075023102",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075023103",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075023200",2,1,0,3,1,2,0,1,1,0,2,1,1,1,1,4,1,2,2,0,1,0,1,0,2,0,0
"06075023300",1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,2
"06075023400",3,4,1,0,2,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0
"06075025100",0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1
"06075025200",4,2,4,3,1,1,2,2,2,2,3,1,1,0,1,1,3,2,1,0,2,1,0,1,1,1,1
"06075025300",4,1,3,6,1,4,3,1,2,3,3,1,1,3,1,2,2,3,7,0,1,0,1,1,4,1,0
"06075025401",1,2,3,0,2,1,2,2,2,1,2,0,2,1,2,1,1,2,2,0,2,1,1,0,0,0,0
"06075025402",2,0,0,0,2,1,1,0,1,0,0,2,0,1,0,2,0,0,0,2,0,1,0,0,1,0,0
"06075025403",1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0
"06075025500",2,2,2,2,0,2,2,1,3,3,0,2,3,0,4,1,2,1,1,1,2,1,0,0,0,3,3
"06075025600",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075025701",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075025702",9,6,2,4,2,1,2,0,0,1,5,5,1,1,2,3,1,2,0,2,0,0,0,1,1,0,0
"06075025800",1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"06075026001",2,1,0,3,2,1,0,2,1,1,6,1,1,2,2,2,0,4,1,2,1,0,2,0,2,1,0
"06075026002",1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075026003",1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"06075026004",1,0,1,1,1,3,2,0,3,0,2,1,2,1,1,1,0,2,1,0,0,0,2,1,0,1,0
"06075026100",7,1,5,2,1,1,2,1,1,0,2,3,5,0,2,5,5,0,5,1,4,0,1,1,2,1,0
"06075026200",4,2,0,0,3,0,0,1,0,1,1,3,1,2,2,0,3,0,4,1,0,2,2,0,4,1,3
"06075026301",2,3,0,1,1,4,1,0,1,0,5,5,4,1,3,2,3,1,3,0,0,0,1,2,1,1,0
"06075026302",0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0
"06075026303",0,1,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,1,1,2,0
"06075026401",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"06075026402",0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"06075026403",9,4,1,0,2,1,2,1,3,1,3,1,5,0,1,3,2,0,1,1,0,2,0,0,0,0,0
"06075030101",0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"06075030102",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075030201",3,1,0,0,0,2,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,2,1,0,2,1,0
"06075030202",0,3,2,2,3,2,3,2,2,2,3,2,0,0,1,0,5,2,1,3,3,1,1,0,2,1,1
"06075030301",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"06075030400",0,0,0,0,1,1,1,1,0,1,1,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,0
"06075030600",0,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0
"06075030800",2,2,3,0,2,1,1,0,0,2,0,2,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1
"06075030900",0,2,2,1,0,0,0,0,0,0,1,0,2,0,4,1,1,0,0,1,0,1,0,0,0,0,0
"06075031000",0,1,1,0,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
"06075031100",1,4,0,0,4,2,0,0,2,3,1,2,2,1,2,2,1,2,0,0,2,0,1,1,0,1,0
"06075031201",2,1,4,1,2,0,1,2,0,0,1,5,0,4,1,1,0,1,1,0,2,0,0,1,0,1,0
"06075031301",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06075031302",1,2,0,2,1,0,0,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0
"06075031400",2,0,0,0,0,0,2,0,0,1,2,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1
"06075032601",1,2,3,3,0,0,0,1,1,1,1,0,0,0,0,2,1,3,1,1,1,1,0,0,0,0,1
